epoch,step,train/base_loss_epoch,train/base_loss_step,train/component_loss_epoch,train/component_loss_step,train/cosmology_loss_epoch,train/cosmology_loss_step,train/cosmology_specific_loss_epoch,train/cosmology_specific_loss_step,train/hard_negative_cosmology_epoch,train/hard_negative_cosmology_step,train/lr,train/matter_loss_epoch,train/matter_loss_step,train/pretrained_alignment_epoch,train/pretrained_alignment_step,train/pretrained_guidance_epoch,train/pretrained_guidance_step,train/total_loss_epoch,train/total_loss_step,train/weight_component_epoch,train/weight_component_step,train/weight_cosmology_epoch,train/weight_cosmology_step,train/weight_matter_epoch,train/weight_matter_step,val/base_loss,val/component_loss,val/cosmology_loss,val/cosmology_silhouette,val/cosmology_specific_loss,val/hard_negative_cosmology,val/matter_loss,val/pretrained_guidance,val/total_loss
6,969,,54.11265182495117,,24.58888816833496,,22.91949462890625,,3.223544120788574,,3.42578125,0.00019877498561982065,,24.32884407043457,,0.5703125,,0.3330719769001007,,55.724422454833984,,0.30000001192092896,,1.965000033378601,,1.0,,,,,,,,,
6,974,,47.44987106323242,,20.34206199645996,,15.412646293640137,,2.9756836891174316,,3.62109375,0.00019877498561982065,,22.159914016723633,,0.4921875,,0.31081879138946533,,48.937713623046875,,0.30000001192092896,,1.965000033378601,,1.0,,,,,,,,,
6,979,,50.87610626220703,,21.80423355102539,,20.397192001342773,,2.8690104484558105,,3.615234375,0.00019877498561982065,,22.6651668548584,,0.515625,,0.3136606216430664,,52.310611724853516,,0.30000001192092896,,1.965000033378601,,1.0,,,,,,,,,
6,984,,46.875831604003906,,20.341442108154297,,17.98752212524414,,2.9768707752227783,,3.48828125,0.00019877498561982065,,20.639575958251953,,0.4296875,,0.3356558382511139,,48.36426544189453,,0.30000001192092896,,1.965000033378601,,1.0,,,,,,,,,
6,986,,,,,,,,,,,,,,,,,,,,,,,,,,71.53874969482422,24.576263427734375,21.34938621520996,9.824645530898124e-05,3.0318522453308105,9.393729209899902,24.64518165588379,0.33249974250793457,73.0546875
6,986,48.9365348815918,,18.997114181518555,,17.963285446166992,,2.958907127380371,,3.8051598072052,,,22.20868682861328,,0.499833345413208,,0.3157634735107422,,50.415992736816406,,0.2999995946884155,,1.9649971723556519,,1.0,,,,,,,,,,
7,989,,46.69518280029297,,16.770341873168945,,15.5358304977417,,2.882580041885376,,3.888671875,0.00019833385886158794,,21.616355895996094,,0.546875,,0.3078724145889282,,48.136474609375,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,994,,42.02399444580078,,12.218846321105957,,12.867711067199707,,2.7643229961395264,,3.328125,0.00019833385886158794,,21.326826095581055,,0.5546875,,0.3066426217556,,43.40615463256836,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,999,,44.57328796386719,,15.233978271484375,,13.804878234863281,,2.483924388885498,,3.9453125,0.00019833385886158794,,20.657880783081055,,0.4765625,,0.3034195005893707,,45.815250396728516,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1004,,55.004486083984375,,23.519681930541992,,21.64409828186035,,3.27347993850708,,4.05859375,0.00019833385886158794,,24.338581085205078,,0.5078125,,0.30803966522216797,,56.64122772216797,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1009,,50.44802474975586,,19.692461013793945,,18.762338638305664,,2.990917921066284,,4.125,0.00019833385886158794,,22.135238647460938,,0.53125,,0.32444024085998535,,51.943485260009766,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1014,,41.415245056152344,,13.581560134887695,,12.401845932006836,,2.756089210510254,,3.146484375,0.00019833385886158794,,21.039066314697266,,0.5625,,0.3316430449485779,,42.79328918457031,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1019,,43.79927062988281,,18.211883544921875,,14.590890884399414,,2.5302734375,,3.533203125,0.00019833385886158794,,19.809358596801758,,0.4609375,,0.3146688938140869,,45.06440734863281,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1024,,45.09316635131836,,17.160503387451172,,17.28429412841797,,2.8155517578125,,3.0625,0.00019833385886158794,,21.46978759765625,,0.4921875,,0.3227905035018921,,46.50094223022461,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1029,,51.128108978271484,,21.168344497680664,,19.19217300415039,,3.2526633739471436,,3.84375,0.00019833385886158794,,23.03112030029297,,0.46875,,0.30957552790641785,,52.75444030761719,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1034,,51.51884841918945,,20.54682159423828,,18.660764694213867,,3.048781633377075,,4.13671875,0.00019833385886158794,,23.005834579467773,,0.515625,,0.3061671555042267,,53.04323959350586,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1039,,51.389827728271484,,23.32536506652832,,19.748458862304688,,2.9874441623687744,,3.546875,0.00019833385886158794,,23.226408004760742,,0.5078125,,0.3254774808883667,,52.883548736572266,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1044,,46.22058868408203,,17.352705001831055,,15.361414909362793,,2.9290363788604736,,3.47265625,0.00019833385886158794,,22.325239181518555,,0.546875,,0.2934780716896057,,47.68510818481445,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1049,,49.12495803833008,,21.323495864868164,,20.125537872314453,,3.1813671588897705,,3.322265625,0.00019833385886158794,,21.999526977539062,,0.4765625,,0.34843331575393677,,50.715641021728516,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1054,,48.41313934326172,,19.785993576049805,,17.792144775390625,,3.111083984375,,3.208984375,0.00019833385886158794,,23.288698196411133,,0.5390625,,0.3337861895561218,,49.96868133544922,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1059,,49.4816780090332,,21.109237670898438,,20.452539443969727,,3.1999382972717285,,3.1796875,0.00019833385886158794,,22.758766174316406,,0.46875,,0.31240546703338623,,51.08164596557617,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1064,,49.16972351074219,,19.8736629486084,,19.309532165527344,,3.22265625,,3.5,0.00019833385886158794,,22.44268035888672,,0.4765625,,0.30508720874786377,,50.78105163574219,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1069,,42.45586013793945,,14.336713790893555,,13.578876495361328,,2.7566635608673096,,3.517578125,0.00019833385886158794,,20.17632293701172,,0.4765625,,0.3171989917755127,,43.834190368652344,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1074,,53.203773498535156,,24.19655990600586,,21.667705535888672,,3.4839844703674316,,3.74609375,0.00019833385886158794,,23.257444381713867,,0.484375,,0.3095666766166687,,54.94576644897461,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1079,,54.267364501953125,,25.50289535522461,,23.223369598388672,,3.2281901836395264,,3.716796875,0.00019833385886158794,,23.227643966674805,,0.5,,0.3143651485443115,,55.8814582824707,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1084,,47.44550704956055,,17.164417266845703,,16.271818161010742,,2.9871652126312256,,3.7265625,0.00019833385886158794,,22.34248161315918,,0.4609375,,0.31905198097229004,,48.939090728759766,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1089,,50.60508728027344,,19.666488647460938,,18.055212020874023,,2.5232980251312256,,3.904296875,0.00019833385886158794,,23.374357223510742,,0.5234375,,0.29611971974372864,,51.866737365722656,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1094,,51.85152816772461,,21.954235076904297,,20.42935562133789,,3.3019206523895264,,3.529296875,0.00019833385886158794,,23.77206802368164,,0.5078125,,0.34628671407699585,,53.50248718261719,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1099,,45.03167724609375,,14.912040710449219,,17.938343048095703,,2.9216036796569824,,3.255859375,0.00019833385886158794,,21.16593360900879,,0.578125,,0.32866597175598145,,46.49247741699219,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1104,,46.94590377807617,,18.72437286376953,,17.544607162475586,,2.834035873413086,,3.310546875,0.00019833385886158794,,21.95710563659668,,0.4765625,,0.3347475528717041,,48.36292266845703,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1109,,45.262760162353516,,13.992989540100098,,18.307029724121094,,2.951631546020508,,3.525390625,0.00019833385886158794,,20.681852340698242,,0.4765625,,0.3256863057613373,,46.73857498168945,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1114,,48.06231689453125,,20.413421630859375,,19.441734313964844,,3.0872802734375,,3.51953125,0.00019833385886158794,,21.034687042236328,,0.46875,,0.3101186156272888,,49.60595703125,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1119,,45.54690170288086,,18.180747985839844,,17.525171279907227,,3.3059303760528564,,3.37109375,0.00019833385886158794,,20.575714111328125,,0.46875,,0.32250261306762695,,47.199867248535156,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1124,,47.6691780090332,,17.3771915435791,,17.987707138061523,,3.0250487327575684,,4.4765625,0.00019833385886158794,,19.433300018310547,,0.4765625,,0.2995889186859131,,49.18170166015625,,0.30000001192092896,,2.1675000190734863,,1.0,,,,,,,,,
7,1127,,,,,,,,,,,,,,,,,,,,,,,,,,62.683441162109375,22.502321243286133,20.024497985839844,0.00018023757729679346,2.8938186168670654,7.018520832061768,24.193971633911133,0.3358856439590454,64.13035583496094
7,1127,47.464111328125,,18.450000762939453,,17.484031677246094,,2.9509410858154297,,3.5840868949890137,,,21.801095962524414,,0.4971666634082794,,0.31684574484825134,,48.9395751953125,,0.2999995946884155,,2.1675004959106445,,1.0,,,,,,,,,,
8,1129,,45.58881759643555,,17.34617042541504,,17.6131534576416,,2.860948324203491,,3.275390625,0.00019782569142989814,,21.099380493164062,,0.4921875,,0.3254436254501343,,47.019290924072266,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1134,,42.883270263671875,,17.83553695678711,,17.588481903076172,,2.9420409202575684,,2.59765625,0.00019782569142989814,,20.271757125854492,,0.4609375,,0.33682042360305786,,44.35429000854492,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1139,,45.62202835083008,,17.274614334106445,,16.899538040161133,,3.099609375,,3.103515625,0.00019782569142989814,,22.032472610473633,,0.5546875,,0.3224504888057709,,47.17183303833008,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1144,,48.39208984375,,19.491621017456055,,17.67228126525879,,3.3522284030914307,,3.74609375,0.00019782569142989814,,21.863744735717773,,0.5078125,,0.30517125129699707,,50.06820297241211,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1149,,49.61220169067383,,20.702816009521484,,18.754959106445312,,3.200249671936035,,4.15234375,0.00019782569142989814,,20.948665618896484,,0.4296875,,0.3110429346561432,,51.21232604980469,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1154,,46.062294006347656,,17.83747673034668,,14.032519340515137,,2.6349432468414307,,3.587890625,0.00019782569142989814,,22.29636573791504,,0.453125,,0.31640005111694336,,47.379764556884766,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1159,,44.965206146240234,,16.4527587890625,,13.314611434936523,,2.8335659503936768,,3.8359375,0.00019782569142989814,,21.229337692260742,,0.5859375,,0.3174617886543274,,46.381988525390625,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1164,,50.5966911315918,,19.01213836669922,,18.9847354888916,,3.050347328186035,,3.8671875,0.00019782569142989814,,23.193681716918945,,0.4921875,,0.30271756649017334,,52.121864318847656,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1169,,50.8632698059082,,22.0216064453125,,20.043495178222656,,3.16748046875,,3.515625,0.00019782569142989814,,23.089672088623047,,0.5078125,,0.2992461621761322,,52.4470100402832,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1174,,52.32180404663086,,19.673282623291016,,18.617582321166992,,3.0067429542541504,,4.796875,0.00019782569142989814,,22.092653274536133,,0.5,,0.3138747215270996,,53.82517623901367,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1179,,46.1171989440918,,20.058774948120117,,17.652618408203125,,2.315579891204834,,3.14453125,0.00019782569142989814,,21.206018447875977,,0.4453125,,0.31486839056015015,,47.27499008178711,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1184,,45.79442596435547,,17.045185089111328,,15.098888397216797,,3.098721504211426,,3.85546875,0.00019782569142989814,,20.952316284179688,,0.4921875,,0.30830317735671997,,47.343788146972656,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1189,,53.11752700805664,,22.487438201904297,,21.82472801208496,,3.0210938453674316,,4.16015625,0.00019782569142989814,,22.391889572143555,,0.5234375,,0.29133379459381104,,54.628074645996094,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1194,,47.04099655151367,,18.152677536010742,,17.883541107177734,,2.90673828125,,3.7578125,0.00019782569142989814,,20.806747436523438,,0.5390625,,0.28661951422691345,,48.49436569213867,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1199,,47.776187896728516,,18.155733108520508,,18.707963943481445,,3.4070992469787598,,3.3984375,0.00019782569142989814,,22.14426040649414,,0.4453125,,0.3179572820663452,,49.479736328125,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1204,,41.40211486816406,,14.675335884094238,,14.153207778930664,,2.821093797683716,,3.142578125,0.00019782569142989814,,19.866086959838867,,0.421875,,0.3135665953159332,,42.812660217285156,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1209,,48.412635803222656,,19.83563804626465,,16.72606086730957,,2.8552963733673096,,3.6328125,0.00019782569142989814,,22.56814956665039,,0.578125,,0.31616419553756714,,49.84028244018555,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1214,,46.962284088134766,,17.770891189575195,,17.4694881439209,,2.71533203125,,3.587890625,0.00019782569142989814,,21.512813568115234,,0.4375,,0.30891695618629456,,48.319950103759766,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1219,,43.68031311035156,,13.755715370178223,,16.01322364807129,,2.8861083984375,,3.001953125,0.00019782569142989814,,21.894948959350586,,0.53125,,0.3221135139465332,,45.12336730957031,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1224,,52.04638671875,,21.883251190185547,,21.24898910522461,,3.4778878688812256,,3.84375,0.00019782569142989814,,22.641958236694336,,0.4921875,,0.3418535888195038,,53.78533172607422,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1229,,46.64399719238281,,18.376375198364258,,16.26224708557129,,3.247302770614624,,3.1015625,0.00019782569142989814,,23.044790267944336,,0.578125,,0.3252410590648651,,48.26764678955078,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1234,,45.2457389831543,,19.735103607177734,,18.3040828704834,,3.00439453125,,2.81640625,0.00019782569142989814,,21.077112197875977,,0.5078125,,0.32146507501602173,,46.7479362487793,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1239,,42.25380325317383,,13.74510383605957,,13.913322448730469,,3.1884765625,,3.296875,0.00019782569142989814,,20.6319580078125,,0.53125,,0.3255147337913513,,43.84804153442383,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1244,,46.84259796142578,,18.979970932006836,,18.807540893554688,,2.8532283306121826,,3.359375,0.00019782569142989814,,21.01621437072754,,0.5546875,,0.32524949312210083,,48.26921081542969,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1249,,49.94261932373047,,23.886613845825195,,23.267065048217773,,3.10430908203125,,2.857421875,0.00019782569142989814,,21.917356491088867,,0.5,,0.32771676778793335,,51.494773864746094,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1254,,49.21509552001953,,20.391374588012695,,18.557588577270508,,3.014462471008301,,3.6796875,0.00019782569142989814,,22.141389846801758,,0.4921875,,0.3192175626754761,,50.722328186035156,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1259,,49.150482177734375,,20.62166976928711,,18.99375343322754,,2.915472984313965,,3.53125,0.00019782569142989814,,22.251842498779297,,0.546875,,0.31075698137283325,,50.608219146728516,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1264,,47.85380172729492,,22.337472915649414,,18.139507293701172,,3.141953229904175,,3.96484375,0.00019782569142989814,,19.569223403930664,,0.4296875,,0.31147968769073486,,49.42477798461914,,0.30000001192092896,,2.369999885559082,,1.0,,,,,,,,,
8,1268,,,,,,,,,,,,,,,,,,,,,,,,,,60.68025588989258,22.780136108398438,20.021244049072266,8.876814536051825e-05,2.975595712661743,6.495416641235352,23.726085662841797,0.3112952411174774,62.168052673339844
8,1268,47.23821258544922,,18.879167556762695,,17.8817138671875,,2.9857256412506104,,3.4633142948150635,,,21.61350440979004,,0.49355554580688477,,0.31501832604408264,,48.7310905456543,,0.2999995946884155,,2.369997501373291,,1.0,,,,,,,,,,
9,1269,,43.697059631347656,,17.063255310058594,,16.271181106567383,,2.988226890563965,,3.2265625,0.00019725080346688628,,20.137508392333984,,0.5546875,,0.3126492500305176,,45.1911735534668,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1274,,53.581520080566406,,24.394691467285156,,24.394691467285156,,2.795522928237915,,3.603515625,0.00019725080346688628,,22.620718002319336,,0.4765625,,0.31627464294433594,,54.97928237915039,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1279,,45.264007568359375,,15.890704154968262,,14.779881477355957,,2.8248465061187744,,3.4609375,0.00019725080346688628,,22.140596389770508,,0.515625,,0.2917236089706421,,46.676429748535156,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1284,,47.948516845703125,,19.11600112915039,,17.531278610229492,,2.949333667755127,,3.794921875,0.00019725080346688628,,21.493515014648438,,0.4375,,0.2858738899230957,,49.42318344116211,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1289,,49.53517150878906,,21.740703582763672,,20.642553329467773,,3.4915659427642822,,3.244140625,0.00019725080346688628,,22.341453552246094,,0.4296875,,0.30792707204818726,,51.28095626831055,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1294,,47.96419143676758,,19.229196548461914,,18.76896858215332,,3.1566050052642822,,3.328125,0.00019725080346688628,,22.198701858520508,,0.578125,,0.31393373012542725,,49.54249572753906,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1299,,48.57003402709961,,21.61039924621582,,20.942672729492188,,3.2909226417541504,,3.4453125,0.00019725080346688628,,20.62795066833496,,0.46875,,0.3258461356163025,,50.21549606323242,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1304,,50.72216033935547,,24.35748291015625,,21.41762351989746,,3.0221526622772217,,3.263671875,0.00019725080346688628,,22.28823471069336,,0.5078125,,0.3144036531448364,,52.233238220214844,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1309,,49.143070220947266,,20.830883026123047,,21.446706771850586,,3.2283458709716797,,3.302734375,0.00019725080346688628,,21.64065933227539,,0.484375,,0.311771422624588,,50.75724411010742,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1314,,44.23784637451172,,17.988218307495117,,16.884716033935547,,3.0918996334075928,,2.875,0.00019725080346688628,,21.133859634399414,,0.5546875,,0.32008135318756104,,45.78379440307617,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1319,,48.70127868652344,,22.70498275756836,,19.861515045166016,,2.78125,,3.060546875,0.00019725080346688628,,22.175031661987305,,0.421875,,0.30215299129486084,,50.09190368652344,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1324,,41.60639190673828,,16.71609878540039,,15.950136184692383,,3.0569660663604736,,3.400390625,0.00019725080346688628,,17.787750244140625,,0.578125,,0.31281018257141113,,43.1348762512207,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1329,,41.588096618652344,,10.765424728393555,,10.263487815856934,,2.6870977878570557,,3.51953125,0.00019725080346688628,,22.04804229736328,,0.484375,,0.30809149146080017,,42.931644439697266,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1334,,52.259456634521484,,22.500621795654297,,22.397214889526367,,3.257279872894287,,3.84375,0.00019725080346688628,,22.12937355041504,,0.5,,0.32501938939094543,,53.88809585571289,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1339,,54.976593017578125,,25.802845001220703,,23.97028350830078,,3.4116406440734863,,3.52734375,0.00019725080346688628,,24.036211013793945,,0.5546875,,0.3181302547454834,,56.68241500854492,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1344,,48.3143310546875,,19.91265869140625,,17.251708984375,,3.2613637447357178,,3.72265625,0.00019725080346688628,,21.886716842651367,,0.46875,,0.3280435800552368,,49.945011138916016,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1349,,51.00944519042969,,23.334211349487305,,22.45013999938965,,2.9203124046325684,,3.5625,0.00019725080346688628,,21.499048233032227,,0.5234375,,0.29878318309783936,,52.469600677490234,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1354,,47.09694290161133,,18.84368133544922,,18.277841567993164,,2.769726514816284,,3.62109375,0.00019725080346688628,,20.740745544433594,,0.4609375,,0.35239899158477783,,48.481807708740234,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1359,,46.11450958251953,,19.73274040222168,,18.557491302490234,,3.1163651943206787,,2.99609375,0.00019725080346688628,,21.33088493347168,,0.546875,,0.3003414273262024,,47.672691345214844,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1364,,47.367244720458984,,20.606590270996094,,18.599252700805664,,3.3496484756469727,,3.32421875,0.00019725080346688628,,21.283815383911133,,0.4609375,,0.31653812527656555,,49.04206848144531,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1369,,40.04466247558594,,10.913935661315918,,11.09316635131836,,2.54315185546875,,3.240234375,0.00019725080346688628,,20.908966064453125,,0.4921875,,0.29809093475341797,,41.31623840332031,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1374,,40.656856536865234,,13.119054794311523,,13.764171600341797,,2.708463430404663,,2.859375,0.00019725080346688628,,20.651548385620117,,0.5703125,,0.3046908974647522,,42.01108932495117,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1379,,51.594947814941406,,21.887842178344727,,20.86797332763672,,3.1095526218414307,,3.876953125,0.00019725080346688628,,22.309341430664062,,0.4609375,,0.32622748613357544,,53.149723052978516,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1384,,45.240013122558594,,17.152341842651367,,16.543476104736328,,2.8707683086395264,,3.416015625,0.00019725080346688628,,20.91309928894043,,0.5234375,,0.3297371566295624,,46.67539596557617,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1389,,42.85775375366211,,15.983633995056152,,14.409844398498535,,2.892857074737549,,3.2109375,0.00019725080346688628,,20.591840744018555,,0.5703125,,0.31654292345046997,,44.30418395996094,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1394,,47.57758331298828,,17.983850479125977,,17.56797981262207,,2.5875000953674316,,3.556640625,0.00019725080346688628,,22.052377700805664,,0.5078125,,0.33709073066711426,,48.871334075927734,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1399,,47.05329513549805,,19.29623031616211,,18.345563888549805,,3.2169666290283203,,2.947265625,0.00019725080346688628,,22.591781616210938,,0.53125,,0.3280554711818695,,48.66177749633789,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1404,,43.16416931152344,,16.70563316345215,,14.677220344543457,,2.8078341484069824,,3.001953125,0.00019725080346688628,,21.22539710998535,,0.5546875,,0.29032930731773376,,44.568084716796875,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1409,,45.59669494628906,,19.062625885009766,,16.288223266601562,,2.5775554180145264,,4.16796875,0.00019725080346688628,,18.56734275817871,,0.4124999940395355,,0.33322444558143616,,46.88547134399414,,0.30000001192092896,,2.572499990463257,,1.0,,,,,,,,,
9,1409,,,,,,,,,,,,,,,,,,,,,,,,,,71.71215057373047,21.861194610595703,19.08696937561035,0.00019310529751237482,2.9045376777648926,10.737333297729492,22.757646560668945,0.32041648030281067,73.16442108154297
9,1409,45.677799224853516,,17.953182220458984,,17.000146865844727,,2.928158760070801,,3.325191020965576,,,21.191946029663086,,0.4986666738986969,,0.31199562549591064,,47.14186096191406,,0.2999995946884155,,2.5725011825561523,,1.0,,,,,,,,,,
10,1414,,42.323604583740234,,17.167850494384766,,15.147552490234375,,2.4911410808563232,,2.830078125,0.00019660961697809398,,20.4946346282959,,0.5234375,,0.30632591247558594,,43.569175720214844,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1419,,41.89177322387695,,12.472150802612305,,15.45971965789795,,2.9088542461395264,,2.767578125,0.00019660961697809398,,21.49557113647461,,0.5234375,,0.31000563502311707,,43.34619903564453,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1424,,39.915489196777344,,13.471495628356934,,13.108283996582031,,3.012881278991699,,3.146484375,0.00019660961697809398,,19.282285690307617,,0.53125,,0.30005550384521484,,41.42192840576172,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1429,,45.309181213378906,,18.305042266845703,,15.974326133728027,,2.8828699588775635,,3.34375,0.00019660961697809398,,21.178096771240234,,0.53125,,0.3105793297290802,,46.75061798095703,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1434,,47.8888053894043,,20.591951370239258,,20.18799591064453,,3.161081314086914,,3.02734375,0.00019660961697809398,,21.89187240600586,,0.515625,,0.32361239194869995,,49.46934509277344,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1439,,47.40161895751953,,19.568605422973633,,19.568605422973633,,2.5814452171325684,,2.95703125,0.00019660961697809398,,22.257997512817383,,0.46875,,0.3068675994873047,,48.69234085083008,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1444,,47.54265594482422,,19.12786865234375,,18.56397247314453,,3.1871280670166016,,3.064453125,0.00019660961697809398,,22.711788177490234,,0.4609375,,0.307603120803833,,49.1362190246582,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1449,,43.18114471435547,,17.55021095275879,,14.882330894470215,,2.9240336418151855,,3.384765625,0.00019660961697809398,,19.68783187866211,,0.53125,,0.31541550159454346,,44.64316177368164,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1454,,41.60975646972656,,15.587638854980469,,14.579373359680176,,2.70458984375,,2.921875,0.00019660961697809398,,20.27834129333496,,0.5625,,0.29990509152412415,,42.96205139160156,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1459,,43.51054763793945,,18.97763442993164,,16.841171264648438,,3.1151123046875,,2.390625,0.00019660961697809398,,21.589780807495117,,0.4296875,,0.31750673055648804,,45.0681037902832,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1464,,41.991485595703125,,15.013113975524902,,14.869661331176758,,3.046441078186035,,2.802734375,0.00019660961697809398,,21.01677894592285,,0.515625,,0.3148467540740967,,43.514705657958984,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
10,1469,,41.10011291503906,,14.49144172668457,,13.978559494018555,,2.9279119968414307,,3.095703125,0.00019660961697809398,,19.866487503051758,,0.5,,0.30392688512802124,,42.56406784057617,,0.30000001192092896,,7.5,,1.0,,,,,,,,,
